Subject,Channel,Delta,Theta,Alpha,Beta,Group
sub-026,T4,9.938903192002488e-11,1.1756000119738718e-11,3.354003734648027e-12,2.8129754570383375e-12,A
sub-026,T5,9.625260862250931e-11,1.141839523836172e-11,3.0145553631564726e-12,1.576907935761297e-12,A
sub-026,T6,9.945864862682495e-11,1.5030713599058184e-11,3.828324267213837e-12,1.7887936004832784e-12,A
sub-026,Fz,9.26581498698478e-11,1.1704602028380187e-11,2.7323476014136634e-12,1.0260981478655973e-12,A
sub-026,Cz,9.06693110795348e-11,9.809794873856494e-12,2.5970629318862874e-12,1.0704511724830261e-12,A
sub-026,Pz,9.459529520400728e-11,1.1016906709294415e-11,2.7465723027473356e-12,1.2702506641628662e-12,A
sub-019,Fp1,7.981236515165441e-11,8.290235382840852e-12,2.3713215951173247e-12,6.262602270272691e-13,A
sub-019,Fp2,8.396194058553665e-11,8.69177835101174e-12,2.422281129238711e-12,7.514397152436041e-13,A
sub-019,F3,8.238351218866815e-11,8.602135307368273e-12,2.2438261634102278e-12,8.362286868801571e-13,A
sub-019,F4,8.445471433177762e-11,8.755829699908841e-12,2.2657385526068298e-12,6.974774941254856e-13,A
sub-019,C3,8.249736235601113e-11,8.528356468058133e-12,2.1104464215680645e-12,5.260804760664632e-13,A
sub-019,C4,8.354091252484848e-11,8.606641641587872e-12,2.121955702510775e-12,5.328902553169476e-13,A
sub-019,P3,8.310911273105145e-11,8.716074382443572e-12,2.5846554658154552e-12,5.822351758552578e-13,A
sub-019,P4,8.355025396301482e-11,8.704453388552966e-12,2.586766308041802e-12,5.634485661872265e-13,A
sub-019,O1,8.477500867093834e-11,9.082867135168495e-12,4.209504026971559e-12,7.541056444978079e-13,A
sub-019,O2,8.667081867580214e-11,9.254008276654167e-12,4.434442727393096e-12,7.609203711810648e-13,A
sub-019,F7,8.468924901970004e-11,8.79236065357735e-12,3.1865044359146473e-12,2.1023854021585e-12,A
sub-019,F8,8.6704566367879e-11,9.04824404705174e-12,2.8648252031403323e-12,8.171842651956944e-13,A
sub-019,T3,8.359257038639353e-11,8.836937849241291e-12,2.681837941938139e-12,8.095144423023174e-13,A
sub-019,T4,8.499567452491986e-11,9.00973661106746e-12,3.118716277377539e-12,2.0186256745914453e-12,A
sub-019,T5,8.393844134684462e-11,8.930673152443913e-12,2.8731426925720832e-12,6.891426954065699e-13,A
sub-019,T6,8.508128522756801e-11,8.957435001180312e-12,3.0294816678783803e-12,7.100339003881215e-13,A
sub-019,Fz,8.369641942335162e-11,8.666169101292587e-12,2.2024610929176627e-12,5.670589225993854e-13,A
sub-019,Cz,8.413972653590791e-11,8.576987484157333e-12,2.0851300104196784e-12,4.95037901574588e-13,A
sub-019,Pz,8.423129433527948e-11,8.704936935558911e-12,2.633670734675917e-12,5.49568605955764e-13,A
sub-010,Fp1,6.807347550630941e-11,7.026393282063663e-12,1.9162196524488103e-12,5.345314155605787e-13,A
sub-010,Fp2,7.118931250941121e-11,7.343740840286483e-12,2.034558030061237e-12,5.496033192028773e-13,A
sub-010,F3,6.972942555960098e-11,7.120452458022552e-12,1.8335937486125093e-12,5.108442657298863e-13,A
sub-010,F4,7.171814798342931e-11,7.49868264102238e-12,2.0989395057954714e-12,5.671325086684576e-13,A
sub-010,C3,6.998389858414457e-11,7.1869641365637154e-12,1.8972851163798918e-12,5.137432936931699e-13,A
sub-010,C4,7.12245725745618e-11,7.364524513791654e-12,2.033972467352158e-12,5.48463654690093e-13,A
sub-010,P3,7.113135660583964e-11,7.375376161861076e-12,2.5959918228228347e-12,6.015843970532001e-13,A
sub-010,P4,7.184058465768168e-11,7.450902352483752e-12,3.127008125144335e-12,6.776071747008407e-13,A
sub-010,O1,7.139105923932899e-11,7.528433039841677e-12,4.404593605502342e-12,7.467801673084849e-13,A
sub-010,O2,7.240003500866299e-11,7.715127974483702e-12,4.777459001365152e-12,8.76230662230036e-13,A
sub-010,F7,6.9952750826431e-11,7.363241017971718e-12,2.236502513293689e-12,6.4950677685637e-13,A
sub-010,F8,7.273967447969641e-11,7.673280880903521e-12,2.565132094473388e-12,8.03849247700302e-13,A
sub-010,T3,7.177916202030086e-11,7.721499407476131e-12,2.9293035472733696e-12,7.481424733333274e-13,A
sub-010,T4,7.316932238553052e-11,7.839365930582812e-12,3.614338331923687e-12,1.1034683029556264e-12,A
sub-010,T5,7.181908521772817e-11,7.590101987949654e-12,4.1423317036659126e-12,7.506793505349959e-13,A
sub-010,T6,7.276621656203624e-11,7.708403111492772e-12,5.88492570667234e-12,9.94244320853439e-13,A
sub-010,Fz,7.094724592705047e-11,7.456936512534754e-12,2.0701515199644598e-12,5.352435823160423e-13,A
sub-010,Cz,7.137913658344727e-11,7.492465580472597e-12,2.0349307707401912e-12,5.020459761945585e-13,A
sub-010,Pz,7.243800627228412e-11,7.501253510679286e-12,2.50345924263749e-12,5.910071958814878e-13,A
sub-017,Fp1,1.1407969233287244e-10,1.4163414280406763e-11,3.4246172281450623e-12,8.105771157594104e-13,A
sub-017,Fp2,1.1371914825287853e-10,1.3868515118071136e-11,3.1994219974371574e-12,7.872907077026806e-13,A
sub-017,F3,1.1311866391942384e-10,1.5621009274660483e-11,3.3370196491886255e-12,7.093462602213098e-13,A
sub-017,F4,1.0995775480854143e-10,1.4977318373157488e-11,3.2100549364522017e-12,7.955663237316997e-13,A
sub-017,C3,1.0164448507678659e-10,1.0962052472272168e-11,2.4376763366924476e-12,5.546735914927676e-13,A
sub-017,C4,1.065720066255598e-10,1.1664622890225024e-11,2.5479582829799776e-12,5.721873819683752e-13,A
sub-017,P3,1.077719836231977e-10,1.1648308116422659e-11,3.0765811045194524e-12,6.114678211068135e-13,A
sub-017,P4,1.0140209463572988e-10,1.1894827771568526e-11,3.0757232376730984e-12,5.52732003833046e-13,A
sub-017,O1,1.1285054064702597e-10,1.2736573689092765e-11,4.027566986163515e-12,6.568866462149635e-13,A
sub-017,O2,1.0894656311174655e-10,1.3227896441237343e-11,4.387062822623932e-12,6.510913318240304e-13,A
sub-017,F7,1.1690275174379998e-10,1.5571628883638756e-11,3.64898418058467e-12,8.513392521266968e-13,A
sub-017,F8,1.1453016206587021e-10,1.33754403466837e-11,3.079234380831253e-12,7.950514773709416e-13,A
sub-017,T3,1.115569791933825e-10,1.4187131607908543e-11,3.1475564172980994e-12,7.418219893290005e-13,A
sub-017,T4,1.1376121665766944e-10,1.3817064164225883e-11,3.153385675881244e-12,9.231879882676744e-13,A
sub-017,T5,1.1003741877537716e-10,1.3120953669741829e-11,3.1908824652730794e-12,6.70479216891416e-13,A
sub-017,T6,1.1343932925882444e-10,1.3989647384231765e-11,3.8512565098050935e-12,6.762357912118573e-13,A
sub-017,Fz,1.0551933637615469e-10,1.4861944800589795e-11,2.974486024281942e-12,5.971024985896941e-13,A
sub-017,Cz,1.0305541377075666e-10,1.0924831224707096e-11,2.6503259714283183e-12,7.799031258300489e-13,A
sub-017,Pz,1.0438008827211543e-10,1.1302981192869342e-11,3.185426035215302e-12,6.054075982295756e-13,A
sub-028,Fp1,8.536078981246482e-11,1.466950597718622e-11,3.494872760874532e-12,8.81949098006366e-13,A
sub-028,Fp2,8.143273980107241e-11,1.2102562724973699e-11,3.0403035389323088e-12,6.299836258418711e-13,A
sub-028,F3,8.329062566805198e-11,1.3543954224484007e-11,3.0984842714605503e-12,6.60654513066255e-13,A
sub-028,F4,8.15904294130201e-11,1.1262578939752723e-11,2.9730028832936537e-12,6.675191641244678e-13,A
sub-028,C3,7.993502337961903e-11,9.97324219292871e-12,2.367786281870866e-12,4.964646957640471e-13,A
sub-028,C4,8.024805746529367e-11,1.0114533811802332e-11,2.4366724830581352e-12,5.364727466262945e-13,A
sub-028,P3,8.076818139216236e-11,1.0677887700559005e-11,2.7360854081801455e-12,5.733615245906576e-13,A
sub-028,P4,8.128565111996699e-11,1.0502740975067884e-11,2.4777289842000134e-12,5.29371080092704e-13,A
sub-028,O1,8.406057901407181e-11,1.1537738785355449e-11,3.094308525985815e-12,6.726775563514547e-13,A
sub-028,O2,8.099051174256084e-11,1.0693945915331947e-11,2.736131191138529e-12,6.102861755737303e-13,A
sub-028,F7,8.857567071058219e-11,1.638525406697205e-11,3.539838806831589e-12,7.265263081370557e-13,A
sub-028,F8,8.287387526812168e-11,1.2362804306862843e-11,3.010191201592487e-12,6.438428421346462e-13,A
sub-028,T3,8.462849221555828e-11,1.493441831542413e-11,3.3873631867204728e-12,6.909371976545898e-13,A
sub-028,T4,8.176751427054891e-11,1.2351716634066666e-11,2.965784961279934e-12,6.427501638614212e-13,A
sub-028,T5,8.046498772644129e-11,1.2168919771297986e-11,3.067490021114744e-12,6.513173682389438e-13,A
sub-028,T6,8.070351655304203e-11,1.1362531266378626e-11,2.843928425568875e-12,5.99581955501413e-13,A
sub-028,Fz,8.303906762443539e-11,1.2466405782203517e-11,3.003744595618875e-12,6.190892845021819e-13,A
sub-028,Cz,8.082207087171508e-11,9.107085767107351e-12,2.4183681789309946e-12,5.807350279913194e-13,A
sub-028,Pz,8.095032444093711e-11,9.625195865472448e-12,2.4154748922959774e-12,5.266700474168672e-13,A
sub-043,Fp1,8.275021980010437e-11,8.449536327516305e-12,2.245169523793458e-12,5.413684603452499e-13,C
sub-043,Fp2,8.517877419649536e-11,8.80375213317302e-12,2.4130651560177914e-12,6.28140453341679e-13,C
sub-043,F3,8.395420867775787e-11,8.697806045807488e-12,2.2797622194419796e-12,5.99886458761621e-13,C
sub-043,F4,8.44404413728239e-11,8.650614973923585e-12,2.2905432553186646e-12,5.946849855835047e-13,C
sub-043,C3,8.344502464273668e-11,8.66340460374257e-12,2.106325882183862e-12,5.11504946351778e-13,C
sub-043,C4,8.335305414979471e-11,8.491735893792011e-12,2.10839155225381e-12,5.117803905678226e-13,C
sub-043,P3,8.669810133899793e-11,9.273222670898542e-12,2.786592172896807e-12,6.090043259172902e-13,C
sub-043,P4,8.41144240318063e-11,8.783542380494571e-12,2.848071906516874e-12,5.676136288140613e-13,C
sub-043,O1,8.492375228166094e-11,9.129820595528683e-12,3.670979030484972e-12,6.35990146788936e-13,C
sub-043,O2,8.813947553694687e-11,9.374524718177973e-12,4.035486491224283e-12,6.544226125275094e-13,C
sub-043,F7,8.531514076739559e-11,8.880616819881845e-12,2.8037335999891306e-12,8.523170923571765e-13,C
sub-043,F8,8.711806409583948e-11,9.259648203511491e-12,2.7355280756038142e-12,6.859587278552438e-13,C
sub-043,T3,8.514819658829283e-11,9.006907794669435e-12,3.074100893644303e-12,1.6753450551682874e-12,C
sub-043,T4,8.420360192724431e-11,8.848418687655606e-12,2.818536584577944e-12,7.61878453084798e-13,C
sub-043,T5,8.490650973362678e-11,9.150057034623615e-12,3.87117498059013e-12,6.589092349114368e-13,C
sub-043,T6,8.897579340730351e-11,9.081867418905783e-12,4.014557326297894e-12,6.224302888914122e-13,C
sub-043,Fz,8.53841230944708e-11,8.912624435257093e-12,2.333223150483124e-12,5.880561815620326e-13,C
sub-043,Cz,8.433368835640553e-11,8.7145397218289e-12,2.141868999383478e-12,5.206168839608094e-13,C
sub-043,Pz,8.433255678172225e-11,8.740141731100165e-12,2.3871389598696724e-12,5.303694174345817e-13,C
sub-044,Fp1,9.544850006468314e-11,9.77757996156998e-12,5.1230621191565944e-12,7.910223536475613e-13,C
sub-044,Fp2,9.634743688769799e-11,1.0028354487307044e-11,7.1142936188663334e-12,8.947364581210662e-13,C
sub-044,F3,9.315461967762532e-11,9.495642412832603e-12,4.3413522534719484e-12,6.91842419844797e-13,C
sub-044,F4,9.276209264185823e-11,9.845048276382888e-12,8.19490070883399e-12,8.177533517698274e-13,C
sub-044,C3,9.181790640608021e-11,8.950797026006909e-12,2.74056116160049e-12,5.83150922440109e-13,C
sub-044,C4,9.113910065181304e-11,8.839262634631762e-12,2.7848911706273804e-12,5.834382992227793e-13,C
sub-044,P3,9.39101401671845e-11,9.460436651624485e-12,1.125195471867212e-11,9.566352963208032e-13,C
sub-044,P4,9.318403494023462e-11,9.301103871859952e-12,8.571520764645147e-12,8.677520146895058e-13,C
sub-044,O1,9.70230734535487e-11,1.014391978196442e-11,3.1386423971079134e-11,1.3042109133868665e-12,C
sub-044,O2,9.677952639120293e-11,1.0063716970500336e-11,2.768508925790498e-11,1.2496735032358185e-12,C
sub-044,F7,9.658088703392586e-11,9.889269724746477e-12,4.3734890170672665e-12,7.733111040729641e-13,C
sub-044,F8,9.61420775379608e-11,9.952621126719069e-12,5.772908146715034e-12,8.160167502276031e-13,C
sub-044,T3,9.555504454550589e-11,9.857722521556769e-12,6.570385957506014e-12,9.525116091806844e-13,C
sub-044,T4,9.50508095166329e-11,9.659019257951023e-12,4.862190028879241e-12,7.868381487631524e-13,C
sub-044,T5,9.575820933134082e-11,9.98203565073909e-12,2.2072690047259694e-11,1.2401232645894272e-12,C
sub-044,T6,9.516046626959358e-11,9.756727715048519e-12,1.3680243181073799e-11,1.0528133775848659e-12,C
sub-044,Fz,9.25373485318148e-11,9.577679022719477e-12,5.9773457951538616e-12,7.698369021872443e-13,C
sub-044,Cz,9.270700448814533e-11,9.151626268749088e-12,3.3401938614320455e-12,5.868598093969991e-13,C
sub-044,Pz,9.433205310377749e-11,9.44497884750964e-12,1.1650347947249835e-11,9.404061056085043e-13,C
sub-016,Fp1,1.0071917292657294e-10,9.748022572968949e-12,2.2415999043473487e-12,6.057928757360809e-13,A
sub-016,Fp2,1.0109610227512577e-10,9.45280813795185e-12,2.1658103089597544e-12,4.892186607401463e-13,A
sub-016,F3,1.0610255338086393e-10,1.0375277272199151e-11,2.234458205793773e-12,5.150195801227842e-13,A
sub-016,F4,9.902047934212699e-11,9.582004224766158e-12,2.1171890711784317e-12,4.860975986169193e-13,A
sub-016,C3,9.644968523641215e-11,9.199085989413941e-12,2.052158728652824e-12,4.605666180181533e-13,A
sub-016,C4,9.702163941481058e-11,9.149086778473066e-12,2.0582431157160767e-12,4.596621313488851e-13,A
sub-016,P3,1.0021518911174463e-10,9.791793568496746e-12,2.214142003225816e-12,4.862910894253726e-13,A
sub-016,P4,1.0309035637224326e-10,9.99883916159956e-12,2.2548699482142867e-12,5.048138152408722e-13,A
sub-016,O1,9.947531194524616e-11,1.064568730822799e-11,2.354819041380201e-12,5.250780297961416e-13,A
sub-016,O2,9.993383593577557e-11,1.1124693075020326e-11,2.513433655888782e-12,5.54753610081548e-13,A
sub-016,F7,1.1479691130328571e-10,1.0690891656499615e-11,2.431605804074421e-12,5.99657542980999e-13,A
sub-016,F8,1.076565095310043e-10,1.0567228274020048e-11,2.4440818595925543e-12,5.654085341063019e-13,A
sub-016,T3,9.95533246726844e-11,1.051131941393436e-11,2.371983621272832e-12,5.397783612461561e-13,A
sub-016,T4,1.0566346670122148e-10,1.1387280089371782e-11,2.674177934796585e-12,6.59193885274885e-13,A
sub-016,T5,1.0077351878807148e-10,1.0250400319258909e-11,2.276050118954256e-12,5.070757607987136e-13,A
sub-016,T6,1.0228637415998273e-10,1.1022410461699279e-11,2.649739471182184e-12,5.816196749843169e-13,A
sub-016,Fz,9.784790325783733e-11,1.1036476109255007e-11,2.1928023238131035e-12,4.731088938099374e-13,A
sub-016,Cz,9.78602254660844e-11,9.34923475986376e-12,2.0851997623326344e-12,4.594680827991445e-13,A
sub-016,Pz,9.830187527478215e-11,9.667796082729929e-12,2.1696632585303285e-12,4.811966861333339e-13,A
sub-029,Fp1,9.197569593246439e-11,1.3678383999612323e-11,2.8099421454741024e-12,6.37112441845089e-13,A
sub-029,Fp2,8.730122025381235e-11,1.4516007931827005e-11,3.0711695763484642e-12,8.458134624789334e-13,A
sub-029,F3,9.338986390252562e-11,1.3721857027037254e-11,3.036151283257943e-12,7.748796019150463e-13,A
sub-029,F4,8.919398117808352e-11,1.4627725927771346e-11,3.3642358853300006e-12,1.245228603770674e-12,A
sub-029,C3,9.147517599500111e-11,1.1887341308478904e-11,2.429914302529899e-12,5.573646489876035e-13,A
sub-029,C4,8.993571013841356e-11,1.1945869419964846e-11,2.328325253958026e-12,5.821058692376016e-13,A
sub-029,P3,9.620486877731955e-11,1.3618335526608921e-11,2.8357329282991914e-12,5.775711326054601e-13,A
sub-029,P4,9.686345737495693e-11,1.3963820954216551e-11,2.853502806262704e-12,5.923485143966845e-13,A
sub-029,O1,1.002450637672449e-10,1.5292107017018092e-11,3.940588735463299e-12,7.75173968618253e-13,A
sub-029,O2,1.0007282336419446e-10,1.5193178234634027e-11,3.9083309684384806e-12,7.913934752355836e-13,A
sub-029,F7,9.972496277694045e-11,1.501607652424885e-11,3.069109638855901e-12,8.412361504847035e-13,A
sub-029,F8,9.351979447896313e-11,1.7407603301516252e-11,4.50024439768842e-12,1.549474855228967e-12,A
sub-029,T3,9.601627485461679e-11,1.5255509270396938e-11,2.8188009971953155e-12,7.131411444988279e-13,A
sub-029,T4,9.238567133225359e-11,1.6787666372652215e-11,3.130492066429324e-12,8.594852414037631e-13,A
sub-029,T5,9.78992878806083e-11,1.4737787533271826e-11,2.957687619643093e-12,6.052203237848241e-13,A
sub-029,T6,9.612601517721657e-11,1.677259470844712e-11,3.3292780824756305e-12,7.152082654631462e-13,A
sub-029,Fz,9.081224971300351e-11,1.4203084370054702e-11,2.8341716433971147e-12,6.426430915199053e-13,A
sub-029,Cz,8.985525188503567e-11,1.0679364414927891e-11,2.578997046079657e-12,6.499197420668756e-13,A
sub-029,Pz,9.61869784972067e-11,1.268383527341157e-11,2.984423098164739e-12,5.976137302342028e-13,A
sub-011,Fp1,8.72906788683095e-11,1.1802482518404774e-11,4.516161217453117e-12,1.4019635356742317e-12,A
sub-011,Fp2,9.937952513979257e-11,1.2380545318309457e-11,4.94541369934865e-12,1.6812583566928493e-12,A
sub-011,F3,8.234894861520395e-11,9.957193733148597e-12,2.663997110273377e-12,6.957087614190677e-13,A
sub-011,F4,8.702519235491517e-11,1.0148444017754133e-11,2.9148026248691245e-12,1.1864081965591336e-12,A
sub-011,C3,8.09234698243277e-11,9.747769036388593e-12,2.757208351351241e-12,6.008014504716115e-13,A
sub-011,C4,8.388902604414808e-11,9.554520264150406e-12,2.881141873386281e-12,5.787469069125239e-13,A
sub-011,P3,8.24268954337053e-11,1.208011147099304e-11,5.732327288979709e-12,7.274536261392724e-13,A
sub-011,P4,8.862696012725553e-11,1.1821685060792288e-11,5.9093337879005775e-12,7.289798432495042e-13,A
sub-011,O1,8.378558625684894e-11,1.5628948619908362e-11,9.367552801562557e-12,1.0620972510840231e-12,A
sub-011,O2,9.911118708819634e-11,1.8229953484981124e-11,1.1973488119448056e-11,1.1964813022454487e-12,A
sub-011,F7,8.67560557333983e-11,1.2012616728330528e-11,4.376526491059836e-12,8.555102429950753e-13,A
sub-011,F8,9.263200770150733e-11,1.2726065648557736e-11,4.387632697125217e-12,1.284012576914925e-12,A
sub-011,T3,8.664904002811632e-11,1.5696756060704646e-11,6.0822175280691984e-12,1.2177512946853117e-12,A
sub-011,T4,9.059476745780218e-11,1.843449717918944e-11,6.788750418175264e-12,1.382907986002201e-12,A
sub-011,T5,8.587702902053819e-11,2.0477898859057017e-11,8.574414928820897e-12,1.2744969832312387e-12,A
sub-011,T6,9.439342566309493e-11,2.0414176108679536e-11,8.667562812998442e-12,1.1399922413517235e-12,A
sub-011,Fz,8.26667108802345e-11,8.743443844836425e-12,2.189390975240319e-12,5.379843801488464e-13,A
sub-011,Cz,8.241963348667147e-11,8.845502379165818e-12,2.2112285229519578e-12,4.903467953356327e-13,A
sub-011,Pz,8.677922401615762e-11,1.0352993248000563e-11,4.741025705068346e-12,6.312726622240717e-13,A
sub-027,Fp1,1.4066079484171163e-10,2.50384590941971e-11,3.465165492042254e-12,1.3218057042114125e-12,A
sub-027,Fp2,1.4920715301954765e-10,2.8310247663809243e-11,3.4358549229878316e-12,1.328780295778856e-12,A
sub-027,F3,1.3174934958051917e-10,2.985086224419102e-11,3.1435328277049118e-12,9.932219138340319e-13,A
sub-027,F4,1.3042483708152578e-10,2.9042950923753653e-11,3.1756924146903673e-12,1.1170148055624835e-12,A
sub-027,C3,9.97054773408121e-11,1.2357826233430965e-11,2.423190645078046e-12,7.857376520522706e-13,A
sub-027,C4,1.0219211012894173e-10,1.2944857864447838e-11,2.4984559307261533e-12,8.096554808358502e-13,A
sub-027,P3,1.0395444168429907e-10,1.580519510166383e-11,3.0280772904835736e-12,8.263686157158647e-13,A
sub-027,P4,1.0851491482775642e-10,1.8258367374662574e-11,2.774748267402818e-12,7.205321221002959e-13,A
sub-027,O1,1.1191272958659658e-10,2.0974160800402017e-11,4.256895268220575e-12,1.0025608965630373e-12,A
sub-027,O2,1.1694803755127299e-10,2.284155895526744e-11,4.082165821629588e-12,9.652883404855946e-13,A
sub-027,F7,1.3837326508928236e-10,2.128150942848289e-11,4.2390034331522676e-12,1.899514661051765e-12,A
sub-027,F8,1.526448608282157e-10,2.559905647335354e-11,4.134138616943809e-12,2.1513008027346038e-12,A
sub-027,T3,1.116344122284574e-10,1.6488873401247875e-11,3.2297934634985553e-12,1.3184009228435513e-12,A
sub-027,T4,1.3853028993866876e-10,2.5425522328737e-11,5.773800835170784e-12,4.588636789622825e-12,A
sub-027,T5,1.0599327453412005e-10,1.7145394081496067e-11,3.329467298087098e-12,1.1530860275146388e-12,A
sub-027,T6,1.1253353694481271e-10,2.1769402330979074e-11,3.659915250546715e-12,9.711192712512736e-13,A
sub-027,Fz,1.2858400536301526e-10,3.569938399154732e-11,3.1260607820898278e-12,8.23964881641263e-13,A
sub-027,Cz,9.843522717191993e-11,1.1950686656460559e-11,2.5684938358272165e-12,9.803303876887134e-13,A
sub-027,Pz,1.0829244207239615e-10,1.7590636787555187e-11,2.8758469416506364e-12,7.572964011602117e-13,A
sub-018,Fp1,1.0870063255053097e-10,1.3856713007158543e-11,5.171059479893477e-12,1.385399891688224e-12,A
sub-018,Fp2,1.05142237390202e-10,1.3146735546579785e-11,4.963334836090115e-12,1.5872740241864132e-12,A
sub-018,F3,1.0770139407101595e-10,1.5050476256859374e-11,6.204638294521553e-12,1.5003199869020086e-12,A
sub-018,F4,1.0117517082105274e-10,1.4460584385426112e-11,5.657338207916125e-12,1.6400218966065657e-12,A
sub-018,C3,1.0067581905116421e-10,1.1200000937276259e-11,4.131084932003398e-12,1.0063399950482488e-12,A
sub-018,C4,9.748662372865902e-11,1.1697386520667724e-11,4.034165270178419e-12,1.010376773419684e-12,A
sub-018,P3,1.0432466601789352e-10,1.5810673469111844e-11,5.9438935015028244e-12,9.853501804024238e-13,A
sub-018,P4,9.919669476748985e-11,1.3205663730827199e-11,4.612450990190266e-12,8.502277979366612e-13,A
sub-018,O1,1.0447770215341848e-10,1.680602842007092e-11,6.84109423376171e-12,1.0443188716840954e-12,A
sub-018,O2,1.0370413794738389e-10,1.7903246989234578e-11,8.165082281753387e-12,1.0956723436830655e-12,A
sub-018,F7,1.1910300087417945e-10,1.897207933388273e-11,6.150602785790307e-12,1.509623677043777e-12,A
sub-018,F8,1.0440269214101373e-10,1.4643926712393585e-11,6.5250798409523265e-12,1.8562775081641426e-12,A
sub-018,T3,1.1320541842187251e-10,2.2439806209797353e-11,5.576263009190847e-12,1.1754063510094312e-12,A
sub-018,T4,1.0139414408627691e-10,1.4783797893771858e-11,6.447864971949959e-12,1.2045932575196625e-12,A
sub-018,T5,1.0789168489577688e-10,2.2305041052381747e-11,6.403231162061147e-12,1.1113343761360108e-12,A
sub-018,T6,1.0069094124425856e-10,1.8543658710256355e-11,8.339372137984108e-12,1.039938977365878e-12,A
sub-018,Fz,1.0216775137529e-10,1.4400960486429379e-11,5.0991304311428526e-12,1.4395888088801666e-12,A
sub-018,Cz,9.877212672004972e-11,1.1141806002552672e-11,3.868126243034244e-12,1.8106073037041816e-12,A
sub-018,Pz,1.0163156563794813e-10,1.4528395975149213e-11,5.957300317046609e-12,8.9244205168164e-13,A
sub-020,Fp1,1.0391315087508293e-10,9.464390845258145e-12,2.347618368521689e-12,6.509392619806936e-13,A
sub-020,Fp2,1.0256048130908685e-10,9.225572805247138e-12,2.1878645405176148e-12,5.176979278067341e-13,A
